"date","geography","geography code","Rural Urban","Qualification: All categories: Highest level of qualification; measures: Value","Qualification: No qualifications; measures: Value","Qualification: Level 1 qualifications; measures: Value","Qualification: Level 2 qualifications; measures: Value","Qualification: Apprenticeship; measures: Value","Qualification: Level 3 qualifications; measures: Value","Qualification: Level 4 qualifications and above; measures: Value","Qualification: Other qualifications; measures: Value"
"2011","Knowsley","E08000011","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Liverpool","E08000012","Total",388315,111532,48659,55019,9866,59067,87126,17046
"2011","Liverpool","E08000012","Urban (total)",388315,111532,48659,55019,9866,59067,87126,17046
"2011","Liverpool","E08000012","Urban major conurbation",388315,111532,48659,55019,9866,59067,87126,17046
"2011","Liverpool","E08000012","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Liverpool","E08000012","Urban city and town",0,0,0,0,0,0,0,0
"2011","Liverpool","E08000012","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Liverpool","E08000012","Rural (total)",0,0,0,0,0,0,0,0
"2011","Liverpool","E08000012","Rural town and fringe",0,0,0,0,0,0,0,0
"2011","Liverpool","E08000012","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Liverpool","E08000012","Rural village",0,0,0,0,0,0,0,0
"2011","Liverpool","E08000012","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Liverpool","E08000012","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0
"2011","Liverpool","E08000012","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Sefton","E08000014","Total",226435,56921,31674,37522,8810,28214,54490,8804
"2011","Sefton","E08000014","Urban (total)",223002,56311,31229,36978,8657,27788,53352,8687
"2011","Sefton","E08000014","Urban major conurbation",127011,35805,19120,21399,4929,15860,25607,4291
"2011","Sefton","E08000014","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Sefton","E08000014","Urban city and town",95991,20506,12109,15579,3728,11928,27745,4396
"2011","Sefton","E08000014","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Sefton","E08000014","Rural (total)",3433,610,445,544,153,426,1138,117
"2011","Sefton","E08000014","Rural town and fringe",1811,263,245,287,81,213,669,53
"2011","Sefton","E08000014","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Sefton","E08000014","Rural village",934,196,104,137,39,132,284,42
"2011","Sefton","E08000014","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Sefton","E08000014","Rural hamlet and isolated dwellings",688,151,96,120,33,81,185,22
"2011","Sefton","E08000014","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","St. Helens","E08000013","Total",143372,39950,20522,23930,6251,17408,29924,5387
"2011","St. Helens","E08000013","Urban (total)",135178,38137,19499,22665,5783,16408,27562,5124
"2011","St. Helens","E08000013","Urban major conurbation",129092,36862,18799,21740,5490,15722,25537,4942
"2011","St. Helens","E08000013","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","St. Helens","E08000013","Urban city and town",6086,1275,700,925,293,686,2025,182
"2011","St. Helens","E08000013","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","St. Helens","E08000013","Rural (total)",8194,1813,1023,1265,468,1000,2362,263
"2011","St. Helens","E08000013","Rural town and fringe",6840,1518,841,1064,390,835,1967,225
"2011","St. Helens","E08000013","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","St. Helens","E08000013","Rural village",294,54,34,37,17,37,108,7
"2011","St. Helens","E08000013","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","St. Helens","E08000013","Rural hamlet and isolated dwellings",1060,241,148,164,61,128,287,31
"2011","St. Helens","E08000013","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Wirral","E08000015","Total",260498,61014,35570,44986,11048,32688,65809,9383
"2011","Wirral","E08000015","Urban (total)",257462,60459,35229,44515,10910,32336,64744,9269
"2011","Wirral","E08000015","Urban major conurbation",255336,60245,35051,44171,10848,32095,63714,9212
"2011","Wirral","E08000015","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Wirral","E08000015","Urban city and town",2126,214,178,344,62,241,1030,57
"2011","Wirral","E08000015","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Wirral","E08000015","Rural (total)",3036,555,341,471,138,352,1065,114
"2011","Wirral","E08000015","Rural town and fringe",667,170,95,108,37,68,159,30
"2011","Wirral","E08000015","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Wirral","E08000015","Rural village",960,181,98,134,41,91,371,44
"2011","Wirral","E08000015","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Wirral","E08000015","Rural hamlet and isolated dwellings",1409,204,148,229,60,193,535,40
"2011","Wirral","E08000015","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","East Riding of Yorkshire","E06000011","Total",278333,65035,36228,45111,14051,33672,72004,12232
"2011","East Riding of Yorkshire","E06000011","Urban (total)",155652,37153,20093,25019,7777,19211,39323,7076
"2011","East Riding of Yorkshire","E06000011","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","East Riding of Yorkshire","E06000011","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","East Riding of Yorkshire","E06000011","Urban city and town",155652,37153,20093,25019,7777,19211,39323,7076
"2011","East Riding of Yorkshire","E06000011","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","East Riding of Yorkshire","E06000011","Rural (total)",122681,27882,16135,20092,6274,14461,32681,5156
"2011","East Riding of Yorkshire","E06000011","Rural town and fringe",67400,15692,8886,11096,3564,8001,17344,2817
"2011","East Riding of Yorkshire","E06000011","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","East Riding of Yorkshire","E06000011","Rural village",42175,9344,5403,6850,2141,4935,11748,1754
"2011","East Riding of Yorkshire","E06000011","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","East Riding of Yorkshire","E06000011","Rural hamlet and isolated dwellings",13106,2846,1846,2146,569,1525,3589,585
"2011","East Riding of Yorkshire","E06000011","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Kingston upon Hull, City of","E06000010","Total",208040,65851,30362,32099,8371,27284,31687,12386
"2011","Kingston upon Hull, City of","E06000010","Urban (total)",208040,65851,30362,32099,8371,27284,31687,12386
"2011","Kingston upon Hull, City of","E06000010","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Kingston upon Hull, City of","E06000010","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Kingston upon Hull, City of","E06000010","Urban city and town",208040,65851,30362,32099,8371,27284,31687,12386
"2011","Kingston upon Hull, City of","E06000010","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Kingston upon Hull, City of","E06000010","Rural (total)",0,0,0,0,0,0,0,0
"2011","Kingston upon Hull, City of","E06000010","Rural town and fringe",0,0,0,0,0,0,0,0
"2011","Kingston upon Hull, City of","E06000010","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Kingston upon Hull, City of","E06000010","Rural village",0,0,0,0,0,0,0,0
"2011","Kingston upon Hull, City of","E06000010","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Kingston upon Hull, City of","E06000010","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0
"2011","Kingston upon Hull, City of","E06000010","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","North East Lincolnshire","E06000012","Total",129377,38209,20816,23003,6002,13998,20970,6379
"2011","North East Lincolnshire","E06000012","Urban (total)",116331,35408,19087,20778,5220,12414,17575,5849
"2011","North East Lincolnshire","E06000012","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","North East Lincolnshire","E06000012","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","North East Lincolnshire","E06000012","Urban city and town",116331,35408,19087,20778,5220,12414,17575,5849
"2011","North East Lincolnshire","E06000012","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","North East Lincolnshire","E06000012","Rural (total)",13046,2801,1729,2225,782,1584,3395,530
