"date","geography","geography code","Rural Urban","Year Last Worked: All categories: Year last worked; measures: Value","Year Last Worked: In employment; measures: Value","Year Last Worked: Not in employment: Total; measures: Value","Year Last Worked: Last worked in 2011; measures: Value","Year Last Worked: Last worked in 2010; measures: Value","Year Last Worked: Last worked in 2009; measures: Value","Year Last Worked: Last worked in 2008; measures: Value","Year Last Worked: Last worked in 2007; measures: Value","Year Last Worked: Last worked in 2006; measures: Value","Year Last Worked: Last worked in 2001 - 2005; measures: Value","Year Last Worked: Last worked before 2001; measures: Value","Year Last Worked: Never worked; measures: Value"
"2011","Derbyshire","E10000007","Rural town and fringe",81725,54376,27349,739,2876,2050,1580,1321,1201,4822,8387,4373
"2011","Derbyshire","E10000007","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Derbyshire","E10000007","Rural village",48223,31847,16376,443,1795,1295,1008,812,795,3080,5114,2034
"2011","Derbyshire","E10000007","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Derbyshire","E10000007","Rural hamlet and isolated dwellings",23251,16186,7065,199,833,534,438,382,343,1306,2038,992
"2011","Derbyshire","E10000007","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Leicestershire","E10000018","Total",479462,324575,154887,5749,22061,12839,10112,7417,6795,26222,35621,28071
"2011","Leicestershire","E10000018","Urban (total)",333396,222698,110698,4377,16891,9286,7079,5104,4624,17817,23931,21589
"2011","Leicestershire","E10000018","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Leicestershire","E10000018","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Leicestershire","E10000018","Urban city and town",333396,222698,110698,4377,16891,9286,7079,5104,4624,17817,23931,21589
"2011","Leicestershire","E10000018","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Leicestershire","E10000018","Rural (total)",146066,101877,44189,1372,5170,3553,3033,2313,2171,8405,11690,6482
"2011","Leicestershire","E10000018","Rural town and fringe",84070,58585,25485,818,3046,2106,1779,1366,1291,4874,6601,3604
"2011","Leicestershire","E10000018","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Leicestershire","E10000018","Rural village",51283,35979,15304,457,1809,1168,1024,767,727,2843,4189,2320
"2011","Leicestershire","E10000018","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Leicestershire","E10000018","Rural hamlet and isolated dwellings",10713,7313,3400,97,315,279,230,180,153,688,900,558
"2011","Leicestershire","E10000018","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Lincolnshire","E10000019","Total",524197,334135,190062,5736,23146,14783,11668,9138,8721,34794,52645,29431
"2011","Lincolnshire","E10000019","Urban (total)",272962,174289,98673,3421,13550,7921,6225,4578,4261,16741,24886,17090
"2011","Lincolnshire","E10000019","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Lincolnshire","E10000019","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Lincolnshire","E10000019","Urban city and town",264157,171051,93106,3351,13093,7627,5966,4317,3966,15545,22797,16444
"2011","Lincolnshire","E10000019","Urban city and town in a sparse setting",8805,3238,5567,70,457,294,259,261,295,1196,2089,646
"2011","Lincolnshire","E10000019","Rural (total)",251235,159846,91389,2315,9596,6862,5443,4560,4460,18053,27759,12341
"2011","Lincolnshire","E10000019","Rural town and fringe",105451,67844,37607,1011,3848,2823,2253,1935,1825,7476,11433,5003
"2011","Lincolnshire","E10000019","Rural town and fringe in a sparse setting",4510,2650,1860,32,201,160,109,71,85,365,510,327
"2011","Lincolnshire","E10000019","Rural village",89319,57174,32145,810,3482,2438,1986,1596,1563,6336,9656,4278
"2011","Lincolnshire","E10000019","Rural village in a sparse setting",8512,4679,3833,68,327,256,185,192,179,779,1367,480
"2011","Lincolnshire","E10000019","Rural hamlet and isolated dwellings",37541,24018,13523,348,1517,1036,787,647,683,2635,3998,1872
"2011","Lincolnshire","E10000019","Rural hamlet and isolated dwellings in a sparse setting",5902,3481,2421,46,221,149,123,119,125,462,795,381
"2011","Northamptonshire","E10000021","Total",506174,349454,156720,6095,21155,13806,10795,8068,7407,27610,34008,27776
"2011","Northamptonshire","E10000021","Urban (total)",343891,235523,108368,4423,15120,9636,7367,5418,4955,18249,22415,20785
"2011","Northamptonshire","E10000021","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Northamptonshire","E10000021","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Northamptonshire","E10000021","Urban city and town",343891,235523,108368,4423,15120,9636,7367,5418,4955,18249,22415,20785
"2011","Northamptonshire","E10000021","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Northamptonshire","E10000021","Rural (total)",162283,113931,48352,1672,6035,4170,3428,2650,2452,9361,11593,6991
"2011","Northamptonshire","E10000021","Rural town and fringe",97913,69327,28586,1004,3677,2471,2067,1631,1438,5498,6461,4339
"2011","Northamptonshire","E10000021","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Northamptonshire","E10000021","Rural village",54984,37897,17087,551,2020,1479,1185,885,864,3371,4422,2310
"2011","Northamptonshire","E10000021","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Northamptonshire","E10000021","Rural hamlet and isolated dwellings",9386,6707,2679,117,338,220,176,134,150,492,710,342
"2011","Northamptonshire","E10000021","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Nottinghamshire","E10000024","Total",578254,375195,203059,6065,23182,15487,11868,9200,8652,33772,59633,35200
"2011","Nottinghamshire","E10000024","Urban (total)",421567,275329,146238,4505,16904,11335,8620,6590,6137,23887,41929,26331
"2011","Nottinghamshire","E10000024","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Nottinghamshire","E10000024","Urban minor conurbation",207341,138663,68678,2365,8675,5630,4287,3184,2939,11273,18065,12260
"2011","Nottinghamshire","E10000024","Urban city and town",214226,136666,77560,2140,8229,5705,4333,3406,3198,12614,23864,14071
"2011","Nottinghamshire","E10000024","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Nottinghamshire","E10000024","Rural (total)",156687,99866,56821,1560,6278,4152,3248,2610,2515,9885,17704,8869
"2011","Nottinghamshire","E10000024","Rural town and fringe",100159,63677,36482,974,3863,2616,1971,1646,1629,6258,11948,5577
"2011","Nottinghamshire","E10000024","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Nottinghamshire","E10000024","Rural village",43279,27512,15767,439,1864,1209,995,739,693,2843,4497,2488
"2011","Nottinghamshire","E10000024","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Nottinghamshire","E10000024","Rural hamlet and isolated dwellings",13249,8677,4572,147,551,327,282,225,193,784,1259,804
"2011","Nottinghamshire","E10000024","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Herefordshire, County of","E06000019","Total",133442,90237,43205,1385,5206,3446,2658,2098,1961,7666,11878,6907
"2011","Herefordshire, County of","E06000019","Urban (total)",61125,41638,19487,703,2493,1662,1187,927,848,3255,4894,3518
"2011","Herefordshire, County of","E06000019","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Herefordshire, County of","E06000019","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Herefordshire, County of","E06000019","Urban city and town",59748,40752,18996,687,2441,1627,1157,902,826,3173,4767,3416
"2011","Herefordshire, County of","E06000019","Urban city and town in a sparse setting",1377,886,491,16,52,35,30,25,22,82,127,102
"2011","Herefordshire, County of","E06000019","Rural (total)",72317,48599,23718,682,2713,1784,1471,1171,1113,4411,6984,3389
"2011","Herefordshire, County of","E06000019","Rural town and fringe",10731,7130,3601,113,453,271,243,195,162,684,931,549
"2011","Herefordshire, County of","E06000019","Rural town and fringe in a sparse setting",1636,1099,537,20,71,41,29,27,26,96,129,98
"2011","Herefordshire, County of","E06000019","Rural village",24060,15990,8070,219,902,592,504,380,391,1540,2448,1094
"2011","Herefordshire, County of","E06000019","Rural village in a sparse setting",4804,3145,1659,33,170,148,100,88,63,310,526,221
"2011","Herefordshire, County of","E06000019","Rural hamlet and isolated dwellings",22982,15701,7281,239,836,562,433,357,363,1316,2129,1046
"2011","Herefordshire, County of","E06000019","Rural hamlet and isolated dwellings in a sparse setting",8104,5534,2570,58,281,170,162,124,108,465,821,381
"2011","Shropshire","E06000051","Total",223892,150748,73144,2112,8305,5688,4534,3521,3296,13204,20426,12058
"2011","Shropshire","E06000051","Urban (total)",95297,64378,30919,956,3652,2504,1920,1463,1402,5461,8386,5175
"2011","Shropshire","E06000051","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Shropshire","E06000051","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Shropshire","E06000051","Urban city and town",87878,59580,28298,878,3375,2313,1772,1324,1286,4963,7581,4806
"2011","Shropshire","E06000051","Urban city and town in a sparse setting",7419,4798,2621,78,277,191,148,139,116,498,805,369
"2011","Shropshire","E06000051","Rural (total)",128595,86370,42225,1156,4653,3184,2614,2058,1894,7743,12040,6883
"2011","Shropshire","E06000051","Rural town and fringe",46915,30847,16068,422,1806,1251,1010,824,723,3025,4630,2377
"2011","Shropshire","E06000051","Rural town and fringe in a sparse setting",3097,2101,996,20,118,72,58,50,50,183,286,159
"2011","Shropshire","E06000051","Rural village",31316,20722,10594,303,1089,769,641,538,500,1981,3009,1764
"2011","Shropshire","E06000051","Rural village in a sparse setting",3343,2197,1146,26,105,65,63,45,61,235,417,129
"2011","Shropshire","E06000051","Rural hamlet and isolated dwellings",37359,25978,11381,330,1309,889,700,513,463,1967,3061,2149
"2011","Shropshire","E06000051","Rural hamlet and isolated dwellings in a sparse setting",6565,4525,2040,55,226,138,142,88,97,352,637,305
"2011","Stoke-on-Trent","E06000021","Total",182808,108109,74699,2290,8617,5189,4013,2982,2756,10918,21025,16909
"2011","Stoke-on-Trent","E06000021","Urban (total)",182341,107851,74490,2288,8601,5184,3999,2974,2753,10884,20952,16855
"2011","Stoke-on-Trent","E06000021","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Stoke-on-Trent","E06000021","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Stoke-on-Trent","E06000021","Urban city and town",182341,107851,74490,2288,8601,5184,3999,2974,2753,10884,20952,16855
"2011","Stoke-on-Trent","E06000021","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Stoke-on-Trent","E06000021","Rural (total)",467,258,209,2,16,5,14,8,3,34,73,54
"2011","Stoke-on-Trent","E06000021","Rural town and fringe",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Stoke-on-Trent","E06000021","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Stoke-on-Trent","E06000021","Rural village",339,192,147,1,11,3,11,7,3,27,58,26
"2011","Stoke-on-Trent","E06000021","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Stoke-on-Trent","E06000021","Rural hamlet and isolated dwellings",128,66,62,1,5,2,3,1,0,7,15,28
"2011","Stoke-on-Trent","E06000021","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Telford and Wrekin","E06000020","Total",122279,78372,43907,1616,5686,3564,2686,2008,1890,7143,10568,8746
"2011","Telford and Wrekin","E06000020","Urban (total)",113799,73046,40753,1435,5082,3317,2544,1854,1789,6702,9849,8181
"2011","Telford and Wrekin","E06000020","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Telford and Wrekin","E06000020","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Telford and Wrekin","E06000020","Urban city and town",113799,73046,40753,1435,5082,3317,2544,1854,1789,6702,9849,8181
"2011","Telford and Wrekin","E06000020","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Telford and Wrekin","E06000020","Rural (total)",8480,5326,3154,181,604,247,142,154,101,441,719,565
"2011","Telford and Wrekin","E06000020","Rural town and fringe",441,304,137,6,23,17,3,6,5,15,22,40
"2011","Telford and Wrekin","E06000020","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Telford and Wrekin","E06000020","Rural village",4331,2768,1563,44,180,135,82,93,63,312,454,200
"2011","Telford and Wrekin","E06000020","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Telford and Wrekin","E06000020","Rural hamlet and isolated dwellings",3708,2254,1454,131,401,95,57,55,33,114,243,325
"2011","Telford and Wrekin","E06000020","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Staffordshire","E10000028","Total",629358,412473,216885,6432,25614,17326,14012,10330,9648,36848,59146,37529
"2011","Staffordshire","E10000028","Urban (total)",474555,311563,162992,4992,19034,13094,10557,7747,7185,27304,44320,28759
"2011","Staffordshire","E10000028","Urban major conurbation",115579,76350,39229,1134,4245,3109,2661,1935,1798,6709,10892,6746
"2011","Staffordshire","E10000028","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Staffordshire","E10000028","Urban city and town",358976,235213,123763,3858,14789,9985,7896,5812,5387,20595,33428,22013
"2011","Staffordshire","E10000028","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Staffordshire","E10000028","Rural (total)",154803,100910,53893,1440,6580,4232,3455,2583,2463,9544,14826,8770
"2011","Staffordshire","E10000028","Rural town and fringe",70346,46867,23479,624,2513,1886,1526,1165,1133,4496,6803,3333
"2011","Staffordshire","E10000028","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Staffordshire","E10000028","Rural village",48047,29554,18493,516,2765,1392,1166,840,772,2975,4687,3380
"2011","Staffordshire","E10000028","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Staffordshire","E10000028","Rural hamlet and isolated dwellings",36410,24489,11921,300,1302,954,763,578,558,2073,3336,2057
"2011","Staffordshire","E10000028","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Warwickshire","E10000031","Total",401630,272321,129309,4561,17413,10798,8343,6345,5898,22432,31370,22149
"2011","Warwickshire","E10000031","Urban (total)",269446,180762,88684,3276,12396,7447,5630,4221,3949,14781,20317,16667
"2011","Warwickshire","E10000031","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Warwickshire","E10000031","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Warwickshire","E10000031","Urban city and town",269446,180762,88684,3276,12396,7447,5630,4221,3949,14781,20317,16667
"2011","Warwickshire","E10000031","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Warwickshire","E10000031","Rural (total)",132184,91559,40625,1285,5017,3351,2713,2124,1949,7651,11053,5482
"2011","Warwickshire","E10000031","Rural town and fringe",67364,46677,20687,675,2539,1793,1421,1110,1005,3838,5363,2943
"2011","Warwickshire","E10000031","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Warwickshire","E10000031","Rural village",44609,30723,13886,426,1714,1099,924,712,661,2655,3950,1745
"2011","Warwickshire","E10000031","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Warwickshire","E10000031","Rural hamlet and isolated dwellings",20211,14159,6052,184,764,459,368,302,283,1158,1740,794
"2011","Warwickshire","E10000031","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Birmingham","E08000025","Total",760252,423691,336561,10819,41871,22409,16303,11238,10112,37471,60733,125605
"2011","Birmingham","E08000025","Urban (total)",759823,423365,336458,10817,41855,22395,16293,11234,10109,37460,60705,125590
"2011","Birmingham","E08000025","Urban major conurbation",759823,423365,336458,10817,41855,22395,16293,11234,10109,37460,60705,125590
"2011","Birmingham","E08000025","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Birmingham","E08000025","Urban city and town",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Birmingham","E08000025","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Birmingham","E08000025","Rural (total)",429,326,103,2,16,14,10,4,3,11,28,15
"2011","Birmingham","E08000025","Rural town and fringe",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Birmingham","E08000025","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Birmingham","E08000025","Rural village",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Birmingham","E08000025","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Birmingham","E08000025","Rural hamlet and isolated dwellings",429,326,103,2,16,14,10,4,3,11,28,15
"2011","Birmingham","E08000025","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Coventry","E08000026","Total",231871,137560,94311,3561,14000,6790,4960,3659,3162,11932,17627,28620
"2011","Coventry","E08000026","Urban (total)",231469,137322,94147,3552,13985,6778,4949,3649,3153,11892,17590,28599
"2011","Coventry","E08000026","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Coventry","E08000026","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Coventry","E08000026","Urban city and town",231469,137322,94147,3552,13985,6778,4949,3649,3153,11892,17590,28599
"2011","Coventry","E08000026","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Coventry","E08000026","Rural (total)",402,238,164,9,15,12,11,10,9,40,37,21
"2011","Coventry","E08000026","Rural town and fringe",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Coventry","E08000026","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Coventry","E08000026","Rural village",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Coventry","E08000026","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Coventry","E08000026","Rural hamlet and isolated dwellings",402,238,164,9,15,12,11,10,9,40,37,21
"2011","Coventry","E08000026","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Dudley","E08000027","Total",226726,141998,84728,2159,8543,6424,5132,3770,3605,14545,22881,17669
"2011","Dudley","E08000027","Urban (total)",226519,141850,84669,2157,8536,6417,5129,3768,3601,14536,22864,17661
"2011","Dudley","E08000027","Urban major conurbation",226339,141715,84624,2156,8531,6413,5121,3765,3598,14530,22855,17655
"2011","Dudley","E08000027","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Dudley","E08000027","Urban city and town",180,135,45,1,5,4,8,3,3,6,9,6
"2011","Dudley","E08000027","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Dudley","E08000027","Rural (total)",207,148,59,2,7,7,3,2,4,9,17,8
"2011","Dudley","E08000027","Rural town and fringe",207,148,59,2,7,7,3,2,4,9,17,8
"2011","Dudley","E08000027","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Dudley","E08000027","Rural village",0,0,0,0,0,0,0,0,0,0,0,0
